Time,Velocity,Acceleration,Apogee,Predicted DP
5.724999999999998979e-01,8.185490548702195213e+01,1.529282755163849572e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,8.223733137969152551e+01,1.530083731042291504e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,8.261995753212192994e+01,1.530884602899158722e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,8.300278391821659341e+01,1.531685369435175517e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,8.338581081997524791e+01,1.532488496885757456e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,8.376903851927974642e+01,1.533291517658152543e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,8.415246698936617520e+01,1.534094430421282027e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,8.453609620313679329e+01,1.534897233833060568e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,8.491992711022699325e+01,1.535707743486895254e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,8.530396066044644954e+01,1.536518144176463636e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,8.568819682645489877e+01,1.537328434520007931e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,8.607263558056602903e+01,1.538138613130363410e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,8.645727668011835476e+01,1.538946961584176734e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,8.684211988207478328e+01,1.539755195345906316e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,8.722716515765894485e+01,1.540563312994851231e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,8.761241247773820362e+01,1.541371313097738778e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,8.799786075247801875e+01,1.542170711190303223e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,8.838350889127590904e+01,1.542969986386682990e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,8.876935686330000408e+01,1.543769137224844314e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,8.915540463735241872e+01,1.544568162236753892e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,8.954165607580679875e+01,1.545398212776734965e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,8.992811504249270627e+01,1.546228145564680574e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,9.031478150786008996e+01,1.547057959083005017e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,9.070165544197726604e+01,1.547887651791216399e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,9.108873448786819438e+01,1.548698608201962088e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,9.147601628719863243e+01,1.549509434831106489e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,9.186350080740720614e+01,1.550320130127865639e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,9.225118801554380354e+01,1.551130692532023545e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,9.263907428251417286e+01,1.551912353371777158e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,9.302715597728330010e+01,1.552693868815658789e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,9.341543306338120090e+01,1.553475237276071255e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,9.380390550394115223e+01,1.554256457163386358e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,9.419257440803401948e+01,1.555046697986649349e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,9.458144088491233958e+01,1.555836790549361410e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,9.497050489738627732e+01,1.556626733220200549e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,9.535976640785935388e+01,1.557416524379065095e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,9.574922436077098098e+01,1.558198021672080245e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,9.613887769975949027e+01,1.558979361804056225e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,9.652872638540512185e+01,1.559760543094567709e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,9.691877037786986193e+01,1.560541563889624399e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,9.730901426001204868e+01,1.561359408879780517e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,9.769946261640781415e+01,1.562177102944166336e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,9.809011540919310335e+01,1.562994644356279252e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,9.848097260007078546e+01,1.563812031380512053e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,9.887203008360452827e+01,1.564596727459635019e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,9.926328375217431699e+01,1.565381255091495802e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,9.965473356353258794e+01,1.566165612530148223e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,1.000463794749952342e+02,1.566949798030254044e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.924999999999998934e-01,1.004382209224443869e+02,1.567729641766283919e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.949999999999998401e-01,1.008302573411552174e+02,1.568509309024689458e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.974999999999997868e-01,1.012224886868719977e+02,1.569288798049394416e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.999999999999999556e-01,1.016149149148958770e+02,1.570068107047548551e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.024999999999999023e-01,1.020075401295638926e+02,1.570880431392969285e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.049999999999998490e-01,1.024003684366865770e+02,1.571692583752461871e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.074999999999997957e-01,1.027933997931272643e+02,1.572504562313796441e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.099999999999999645e-01,1.031866341552905340e+02,1.573316365217359873e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.124999999999999112e-01,1.035800697654477176e+02,1.574114280811683386e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.149999999999998579e-01,1.039737048647213555e+02,1.574912012902357503e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.174999999999998046e-01,1.043675394070890690e+02,1.575709559623714142e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.199999999999999734e-01,1.047615733460640115e+02,1.576506919128020741e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.224999999999999201e-01,1.051558119084396736e+02,1.577346281091211040e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.249999999999998668e-01,1.055502603229638936e+02,1.578185466759945825e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.274999999999998135e-01,1.059449185454163143e+02,1.579024474235914113e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.299999999999999822e-01,1.063397865311002164e+02,1.579863301607349797e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.324999999999999289e-01,1.067348583792147281e+02,1.580655100319993096e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.349999999999998757e-01,1.071301281859536800e+02,1.581446699824000177e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.374999999999998224e-01,1.075255959013671259e+02,1.582238098207926384e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.399999999999999911e-01,1.079212614750260428e+02,1.583029293572330118e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.424999999999999378e-01,1.083171243949695111e+02,1.583816595486599681e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.449999999999998845e-01,1.087131841486320383e+02,1.584603689786366942e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.474999999999998312e-01,1.091094406839609974e+02,1.585390574565729196e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.500000000000000000e-01,1.095058939484252249e+02,1.586177247888435033e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.524999999999999467e-01,1.099025466400593558e+02,1.586985717050355049e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.549999999999998934e-01,1.102994014577166553e+02,1.587793978803617563e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.574999999999998401e-01,1.106964583493913068e+02,1.588602031168474014e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000089e-01,1.110937172625905447e+02,1.589409872243221571e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.624999999999999556e-01,1.114911769944942392e+02,1.590208301037306171e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.649999999999999023e-01,1.118888363413591946e+02,1.591006512014727718e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.674999999999998490e-01,1.122866952485843370e+02,1.591804503242252906e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e-01,1.126847536610831781e+02,1.592602272779963641e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.724999999999999645e-01,1.130830115947057806e+02,1.593400390130411211e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.749999999999999112e-01,1.134814690649230613e+02,1.594198282571221341e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.774999999999998579e-01,1.138801260153624355e+02,1.594995948164016397e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000266e-01,1.142789823891644119e+02,1.595793384979195082e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.824999999999999734e-01,1.146780363001197145e+02,1.596575959698489839e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.849999999999999201e-01,1.150772858607980282e+02,1.597358297296218552e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.874999999999998668e-01,1.154767310117804442e+02,1.598140395899847590e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e-01,1.158763716931777452e+02,1.598922253626470535e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.924999999999999822e-01,1.162762041935199591e+02,1.599674658767867470e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.949999999999999289e-01,1.166762247993103330e+02,1.600426809828733496e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.974999999999998757e-01,1.170764334468949244e+02,1.601178704971845264e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000444e-01,1.174768300721538878e+02,1.601930342312988103e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.024999999999999911e-01,1.178774237459578984e+02,1.602754806127229017e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.049999999999999378e-01,1.182782235428030049e+02,1.603579033210481839e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.074999999999998845e-01,1.186792294033730286e+02,1.604403021683098416e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.100000000000000533e-01,1.190804412678699009e+02,1.605226769591642721e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.125000000000000000e-01,1.194818550902925693e+02,1.606018388249247266e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.149999999999999467e-01,1.198834668225001963e+02,1.606809752510483236e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.174999999999998934e-01,1.202852764007509734e+02,1.607600860400618785e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999512e-01,1.206872837608302120e+02,1.608391710157702619e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.224999999999998979e-01,1.210894904502576281e+02,1.609195197874268217e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.249999999999998446e-01,1.214918980168647238e+02,1.609998428429583157e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.274999999999997913e-01,1.218945063962382704e+02,1.610801400026469707e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.299999999999999600e-01,1.222973155235263789e+02,1.611604110937680332e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.324999999999999067e-01,1.227003247242819839e+02,1.612401686052410241e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.349999999999998535e-01,1.231035333234219138e+02,1.613198995737771781e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.374999999999998002e-01,1.235069412544668381e+02,1.613996038182016548e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.399999999999999689e-01,1.239105484504992774e+02,1.614792811719770782e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.424999999999999156e-01,1.243143556115739017e+02,1.615595453995698279e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.449999999999998623e-01,1.247183634377048662e+02,1.616397826272455518e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.474999999999998090e-01,1.251225718612899129e+02,1.617199926889148287e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.499999999999999778e-01,1.255269808142956123e+02,1.618001754024267029e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.524999999999999245e-01,1.259315934295350985e+02,1.618828917203159108e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.549999999999998712e-01,1.263364128408979212e+02,1.619655812562661481e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.574999999999998179e-01,1.267414389813282298e+02,1.620482438419541040e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999867e-01,1.271466717833578315e+02,1.621308793177478549e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.624999999999999334e-01,1.275521101781405520e+02,1.622126867198830382e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.649999999999998801e-01,1.279577530960763028e+02,1.622944664824874508e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.674999999999998268e-01,1.283636004679750897e+02,1.623762184407282518e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.699999999999999956e-01,1.287696522242384276e+02,1.624579424378508747e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.724999999999999423e-01,1.291759033877385718e+02,1.625357124978557692e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999998890e-01,1.295823489789160874e+02,1.626134530424759248e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.774999999999998357e-01,1.299889889239119896e+02,1.626911639303398545e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000044e-01,1.303958231485112549e+02,1.627688450097191719e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.824999999999999512e-01,1.308028562577507330e+02,1.628502399612122531e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999998979e-01,1.312100928584337680e+02,1.629316061009189411e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.874999999999998446e-01,1.316175328784565579e+02,1.630129432822827482e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000133e-01,1.320251762453744107e+02,1.630942513753160767e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.924999999999999600e-01,1.324330192728411930e+02,1.631726393120007117e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.949999999999999067e-01,1.328410582726513667e+02,1.632509969325652150e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.974999999999998535e-01,1.332492931688037459e+02,1.633293240000954540e+02,0.000000000000000000e+00,0.000000000000000000e+00
